Date,BTC,VIX,ETH
2023-07-20,29792.015625,13.989999771118164,1890.9691162109375
2023-07-21,29908.744140625,13.600000381469727,1892.080078125
2023-07-24,29176.916015625,13.90999984741211,1850.0020751953125
2023-07-25,29227.390625,13.859999656677246,1857.741943359375
2023-07-26,29354.97265625,13.1899995803833,1872.159912109375
2023-07-27,29210.689453125,14.40999984741211,1860.357177734375
2023-07-28,29319.24609375,13.329999923706055,1874.744873046875
2023-07-31,29230.111328125,13.630000114440918,1856.162353515625
2023-08-01,29675.732421875,13.930000305175781,1871.7921142578125
2023-08-02,29151.958984375,16.09000015258789,1839.0897216796875
2023-08-03,29178.6796875,15.920000076293945,1835.136474609375
2023-08-04,29074.091796875,17.100000381469727,1827.712890625
2023-08-07,29180.578125,15.770000457763672,1826.9388427734375
2023-08-08,29765.4921875,15.989999771118164,1855.807373046875
2023-08-09,29561.494140625,15.960000038146973,1854.297607421875
2023-08-10,29429.591796875,15.850000381469727,1850.75341796875
2023-08-11,29397.71484375,14.84000015258789,1847.1243896484375
2023-08-14,29408.443359375,14.819999694824219,1844.185791015625
2023-08-15,29170.34765625,16.459999084472656,1826.9327392578125
2023-08-16,28701.779296875,16.780000686645508,1805.6590576171875
2023-08-17,26664.55078125,17.889999389648438,1684.9334716796875
2023-08-18,26049.556640625,17.299999237060547,1660.945068359375
2023-08-21,26124.140625,17.1299991607666,1667.26904296875
2023-08-22,26031.65625,16.969999313354492,1633.892578125
2023-08-23,26431.640625,15.979999542236328,1679.2744140625
2023-08-24,26162.373046875,17.200000762939453,1659.944580078125
2023-08-25,26047.66796875,15.680000305175781,1652.93505859375
2023-08-28,26106.150390625,15.079999923706055,1652.4573974609375
2023-08-29,27727.392578125,14.449999809265137,1729.7257080078125
2023-08-30,27297.265625,13.880000114440918,1705.1121826171875
2023-08-31,25931.47265625,13.569999694824219,1645.63916015625
2023-09-01,25800.724609375,13.09000015258789,1628.4912109375
2023-09-05,25779.982421875,14.010000228881836,1633.62939453125
2023-09-06,25753.236328125,14.449999809265137,1632.2523193359375
2023-09-07,26240.1953125,14.399999618530273,1647.5982666015625
2023-09-08,25905.654296875,13.84000015258789,1636.1378173828125
2023-09-11,25162.654296875,13.800000190734863,1551.6376953125
2023-09-12,25833.34375,14.229999542236328,1592.429443359375
2023-09-13,26228.32421875,13.479999542236328,1607.988525390625
2023-09-14,26539.673828125,12.819999694824219,1626.974365234375
2023-09-15,26608.693359375,13.789999961853027,1641.640380859375
2023-09-18,26754.28125,14.0,1637.3470458984375
2023-09-19,27211.1171875,14.109999656677246,1643.544677734375
2023-09-20,27132.0078125,15.140000343322754,1622.890625
2023-09-21,26567.6328125,17.540000915527344,1584.3070068359375
2023-09-22,26579.568359375,17.200000762939453,1593.268310546875
2023-09-25,26298.48046875,16.899999618530273,1588.3228759765625
2023-09-26,26217.25,18.940000534057617,1593.417236328125
2023-09-27,26352.716796875,18.219999313354492,1597.4912109375
2023-09-28,27021.546875,17.34000015258789,1652.8826904296875
2023-09-29,26911.720703125,17.520000457763672,1667.94384765625
2023-10-02,27530.78515625,17.610000610351562,1663.6275634765625
2023-10-03,27429.978515625,19.780000686645508,1656.6856689453125
2023-10-04,27799.39453125,18.579999923706055,1647.838134765625
2023-10-05,27415.912109375,18.489999771118164,1611.4764404296875
2023-10-06,27946.59765625,17.450000762939453,1645.83154296875
2023-10-09,27583.677734375,17.700000762939453,1579.806640625
2023-10-10,27391.01953125,17.030000686645508,1567.7130126953125
2023-10-11,26873.3203125,16.09000015258789,1566.2547607421875
2023-10-12,26756.798828125,16.690000534057617,1539.6124267578125
2023-10-13,26862.375,19.31999969482422,1552.0894775390625
2023-10-16,28519.466796875,17.209999084472656,1600.5343017578125
2023-10-17,28415.748046875,17.8799991607666,1565.4395751953125
2023-10-18,28328.341796875,19.219999313354492,1563.7498779296875
2023-10-19,28719.806640625,21.399999618530273,1567.45703125
2023-10-20,29682.94921875,21.709999084472656,1604.6668701171875
2023-10-23,33086.234375,20.3700008392334,1765.3826904296875
2023-10-24,33901.52734375,18.969999313354492,1784.4375
2023-10-25,34502.8203125,20.190000534057617,1787.3975830078125
2023-10-26,34156.6484375,20.68000030517578,1804.039306640625
2023-10-27,33909.80078125,21.270000457763672,1780.0452880859375
2023-10-30,34502.36328125,19.75,1810.088623046875
2023-10-31,34667.78125,18.139999389648438,1816.458984375
2023-11-01,35437.25390625,16.8700008392334,1847.0897216796875
2023-11-02,34938.2421875,15.65999984741211,1800.6209716796875
2023-11-03,34732.32421875,14.90999984741211,1832.795166015625
2023-11-06,35037.37109375,14.890000343322754,1899.83740234375
2023-11-07,35443.5625,14.8100004196167,1888.124267578125
2023-11-08,35655.27734375,14.449999809265137,1889.3223876953125
2023-11-09,36693.125,15.289999961853027,2120.56103515625
2023-11-10,37313.96875,14.170000076293945,2078.289794921875
2023-11-13,36502.35546875,14.760000228881836,2055.265380859375
2023-11-14,35537.640625,14.15999984741211,1979.0526123046875
2023-11-15,37880.58203125,14.180000305175781,2060.408447265625
2023-11-16,36154.76953125,14.319999694824219,1960.881591796875
2023-11-17,36596.68359375,13.800000190734863,1961.28076171875
2023-11-20,37476.95703125,13.40999984741211,2022.2391357421875
2023-11-21,35813.8125,13.350000381469727,1937.0667724609375
2023-11-22,37432.33984375,12.850000381469727,2064.42529296875
2023-11-24,37720.28125,12.460000038146973,2081.152099609375
2023-11-27,37254.16796875,12.6899995803833,2027.4173583984375
2023-11-28,37831.0859375,12.6899995803833,2049.338134765625
2023-11-29,37858.4921875,12.979999542236328,2029.92919921875
2023-11-30,37712.74609375,12.920000076293945,2052.55615234375
2023-12-01,38688.75,12.630000114440918,2087.139892578125
2023-12-04,41980.09765625,13.079999923706055,2243.2158203125
2023-12-05,44080.6484375,12.850000381469727,2293.841796875
2023-12-06,43746.4453125,12.970000267028809,2231.661376953125
2023-12-07,43292.6640625,13.0600004196167,2357.57958984375
2023-12-08,44166.6015625,12.350000381469727,2358.73193359375
2023-12-11,41243.83203125,12.630000114440918,2224.578857421875
2023-12-12,41450.22265625,12.069999694824219,2202.0380859375
2023-12-13,42890.7421875,12.1899995803833,2260.648681640625
2023-12-14,43023.97265625,12.479999542236328,2316.5791015625
2023-12-15,41929.7578125,12.279999732971191,2219.33740234375
2023-12-18,42623.5390625,12.5600004196167,2217.2734375
2023-12-19,42270.52734375,12.529999732971191,2177.87255859375
2023-12-20,43652.25,13.670000076293945,2201.911376953125
2023-12-21,43869.15234375,13.649999618530273,2239.54248046875
2023-12-22,43997.90234375,13.029999732971191,2326.52490234375
2023-12-26,42520.40234375,12.989999771118164,2231.46533203125
2023-12-27,43442.85546875,12.430000305175781,2378.739990234375
2023-12-28,42627.85546875,12.470000267028809,2347.566162109375
2023-12-29,42099.40234375,12.449999809265137,2300.690673828125
2024-01-02,44957.96875,13.199999809265137,2355.83642578125
2024-01-03,42848.17578125,14.039999961853027,2210.761962890625
2024-01-04,44179.921875,14.130000114440918,2269.0380859375
2024-01-05,44162.69140625,13.350000381469727,2268.647216796875
2024-01-08,46970.50390625,13.079999923706055,2333.03271484375
2024-01-09,46139.73046875,12.760000228881836,2344.8271484375
2024-01-10,46627.77734375,12.6899995803833,2582.103515625
2024-01-11,46368.5859375,12.4399995803833,2619.619140625
2024-01-12,42853.16796875,12.699999809265137,2524.460205078125
2024-01-16,43154.9453125,13.84000015258789,2587.691162109375
2024-01-17,42742.65234375,14.789999961853027,2528.369384765625
2024-01-18,41262.05859375,14.130000114440918,2467.018798828125
2024-01-19,41618.40625,13.300000190734863,2489.49853515625
2024-01-22,39507.3671875,13.1899995803833,2310.826416015625
2024-01-23,39845.55078125,12.550000190734863,2240.68603515625
2024-01-24,40077.07421875,13.140000343322754,2233.561767578125
2024-01-25,39933.80859375,13.449999809265137,2217.710205078125
2024-01-26,41816.87109375,13.260000228881836,2267.19970703125
2024-01-29,43288.24609375,13.600000381469727,2317.064208984375
2024-01-30,42952.609375,13.3100004196167,2344.49365234375
2024-01-31,42582.60546875,14.350000381469727,2282.54443359375
2024-02-01,43075.7734375,13.880000114440918,2303.82470703125
2024-02-02,43185.859375,13.850000381469727,2308.0380859375
2024-02-05,42658.66796875,13.670000076293945,2298.888916015625
2024-02-06,43084.671875,13.0600004196167,2372.201904296875
2024-02-07,44318.22265625,12.829999923706055,2423.7451171875
2024-02-08,45301.56640625,12.789999961853027,2419.906494140625
2024-02-09,47147.19921875,12.930000305175781,2487.515625
2024-02-12,49958.22265625,13.930000305175781,2658.115966796875
2024-02-13,49742.44140625,15.850000381469727,2642.185302734375
2024-02-14,51826.6953125,14.380000114440918,2777.90234375
2024-02-15,51938.5546875,14.010000228881836,2824.37890625
2024-02-16,52160.203125,14.239999771118164,2803.69140625
2024-02-20,52284.875,15.420000076293945,3013.503662109375
2024-02-21,51839.1796875,15.34000015258789,2970.35546875
2024-02-22,51304.97265625,14.539999961853027,2971.00732421875
2024-02-23,50731.94921875,13.75,2921.658203125
2024-02-26,54522.40234375,13.739999771118164,3178.99365234375
2024-02-27,57085.37109375,13.430000305175781,3244.519287109375
2024-02-28,62504.7890625,13.84000015258789,3385.703857421875
2024-02-29,61198.3828125,13.399999618530273,3341.919677734375
2024-03-01,62440.6328125,13.109999656677246,3435.053955078125
2024-03-04,68330.4140625,13.489999771118164,3630.433837890625
2024-03-05,63801.19921875,14.460000038146973,3554.964599609375
2024-03-06,66106.8046875,14.5,3819.226318359375
2024-03-07,66925.484375,14.4399995803833,3874.34765625
2024-03-08,68300.09375,14.739999771118164,3892.06103515625
2024-03-11,72123.90625,15.220000267028809,4066.445068359375
2024-03-12,71481.2890625,13.84000015258789,3980.273193359375
2024-03-13,73083.5,13.75,4006.45703125
2024-03-14,71396.59375,14.399999618530273,3883.140380859375
2024-03-15,69403.7734375,14.40999984741211,3735.22021484375
2024-03-18,67548.59375,14.329999923706055,3517.985107421875
2024-03-19,61912.7734375,13.819999694824219,3157.6181640625
2024-03-20,67913.671875,13.039999961853027,3513.39306640625
2024-03-21,65491.390625,12.920000076293945,3492.9912109375
2024-03-22,63778.76171875,13.0600004196167,3333.68798828125
2024-03-25,69958.8125,13.1899995803833,3590.8837890625
2024-03-26,69987.8359375,13.239999771118164,3587.5048828125
2024-03-27,69455.34375,12.779999732971191,3500.115234375
2024-03-28,70744.953125,13.010000228881836,3561.2939453125
2024-04-01,69702.1484375,13.649999618530273,3505.030029296875
2024-04-02,65446.97265625,14.609999656677246,3277.234619140625
2024-04-03,65980.8125,14.329999923706055,3311.44189453125
2024-04-04,68508.84375,16.350000381469727,3330.04052734375
2024-04-05,67837.640625,16.030000686645508,3318.88525390625
2024-04-08,71631.359375,15.1899995803833,3695.292724609375
2024-04-09,69139.015625,14.979999542236328,3505.163330078125
2024-04-10,70587.8828125,15.800000190734863,3543.737060546875
2024-04-11,70060.609375,14.90999984741211,3505.247802734375
2024-04-12,67195.8671875,17.309999465942383,3243.034912109375
2024-04-15,63426.2109375,19.229999542236328,3101.600341796875
2024-04-16,63811.86328125,18.399999618530273,3084.920166015625
2024-04-17,61276.69140625,18.209999084472656,2984.7275390625
2024-04-18,63512.75390625,18.0,3066.027587890625
2024-04-19,63843.5703125,18.709999084472656,3059.278564453125
2024-04-22,66837.6796875,16.940000534057617,3201.652099609375
2024-04-23,66407.2734375,15.6899995803833,3219.91162109375
2024-04-24,64276.8984375,15.970000267028809,3139.80517578125
2024-04-25,64481.70703125,15.369999885559082,3156.509521484375
2024-04-26,63755.3203125,15.029999732971191,3130.164794921875
2024-04-29,63841.12109375,14.670000076293945,3215.428955078125
2024-04-30,60636.85546875,15.649999618530273,3012.286865234375
2024-05-01,58254.01171875,15.390000343322754,2969.78466796875
2024-05-02,59123.43359375,14.680000305175781,2988.16845703125
2024-05-03,62889.8359375,13.489999771118164,3103.5419921875
2024-05-06,63161.94921875,13.489999771118164,3062.728759765625
2024-05-07,62334.81640625,13.229999542236328,3006.5771484375
2024-05-08,61187.94140625,13.0,2973.6572265625
2024-05-09,63049.9609375,12.6899995803833,3036.0205078125
2024-05-10,60792.77734375,12.550000190734863,2909.791259765625
2024-05-13,62901.44921875,13.600000381469727,2949.359619140625
2024-05-14,61552.7890625,13.420000076293945,2881.157958984375
2024-05-15,66267.4921875,12.449999809265137,3037.056640625
2024-05-16,65231.58203125,12.420000076293945,2945.131103515625
2024-05-17,67051.875,11.989999771118164,3094.11865234375
2024-05-20,71448.1953125,12.149999618530273,3663.85546875
2024-05-21,70136.53125,11.859999656677246,3789.312744140625
2024-05-22,69122.3359375,12.289999961853027,3737.2177734375
2024-05-23,67929.5625,12.770000457763672,3776.92724609375
2024-05-24,68526.1015625,11.930000305175781,3726.9345703125
2024-05-28,68296.21875,12.920000076293945,3840.25634765625
2024-05-29,67578.09375,14.279999732971191,3763.196533203125
2024-05-30,68364.9921875,14.470000267028809,3746.849609375
2024-05-31,67491.4140625,12.920000076293945,3760.026611328125
2024-06-03,68804.78125,13.109999656677246,3766.38916015625
2024-06-04,70567.765625,13.15999984741211,3812.515869140625
2024-06-05,71082.8203125,12.630000114440918,3864.260986328125
2024-06-06,70757.1640625,12.579999923706055,3811.60595703125
2024-06-07,69342.5859375,12.220000267028809,3678.629150390625
2024-06-10,69512.28125,12.739999771118164,3666.717529296875
2024-06-11,67332.03125,12.850000381469727,3498.33056640625
2024-06-12,68241.1875,12.039999961853027,3559.61767578125
2024-06-13,66756.3984375,11.9399995803833,3469.28125
2024-06-14,66011.09375,12.65999984741211,3480.27197265625
2024-06-17,66490.296875,12.75,3511.37890625
2024-06-18,65140.74609375,12.300000190734863,3483.681396484375
2024-06-20,64828.65625,13.279999732971191,3511.0869140625
2024-06-21,64096.19921875,13.199999809265137,3516.07568359375
2024-06-24,60277.4140625,13.329999923706055,3350.25634765625
2024-06-25,61804.640625,12.84000015258789,3395.029052734375
2024-06-26,60811.27734375,12.550000190734863,3369.477294921875
2024-06-27,61604.80078125,12.239999771118164,3444.800537109375
2024-06-28,60320.13671875,12.4399995803833,3373.635986328125
2024-07-01,62851.98046875,12.220000267028809,3440.341552734375
2024-07-02,62029.015625,12.029999732971191,3416.354736328125
2024-07-03,60173.921875,12.09000015258789,3292.916748046875
2024-07-05,56662.375,12.479999542236328,2981.5986328125
2024-07-08,56705.09765625,12.369999885559082,3018.73193359375
2024-07-09,58009.2265625,12.510000228881836,3064.032958984375
2024-07-10,57742.49609375,12.850000381469727,3102.21875
2024-07-11,57344.9140625,12.920000076293945,3100.330810546875
2024-07-12,57899.46484375,12.460000038146973,3134.15869140625
2024-07-15,64870.15234375,13.119999885559082,3489.552734375
2024-07-16,65097.1484375,13.1899995803833,3443.513427734375
2024-07-17,64118.79296875,14.479999542236328,3388.75244140625
2024-07-18,63974.06640625,15.930000305175781,3426.258544921875
2024-07-19,66710.15625,16.520000457763672,3505.73486328125
2024-07-22,67585.25,14.90999984741211,3440.419921875
2024-07-23,65927.671875,14.720000267028809,3481.995849609375
2024-07-24,65372.1328125,18.040000915527344,3336.33935546875
2024-07-25,65777.2265625,18.459999084472656,3174.42724609375
2024-07-26,67912.0625,16.389999389648438,3275.951416015625
2024-07-29,66819.9140625,16.600000381469727,3320.539306640625
2024-07-30,66201.015625,17.690000534057617,3278.667724609375
2024-07-31,64619.25,16.360000610351562,3231.295654296875
2024-08-01,65357.5,18.59000015258789,3201.564453125
2024-08-02,61415.06640625,23.389999389648438,2986.01318359375
2024-08-05,53991.45703125,38.56999969482422,2417.206298828125
2024-08-06,56034.31640625,27.709999084472656,2458.723876953125
2024-08-07,55027.4609375,27.850000381469727,2336.58935546875
2024-08-08,61710.13671875,23.790000915527344,2683.352783203125
2024-08-09,60880.11328125,20.3700008392334,2599.5986328125
2024-08-12,59354.515625,20.709999084472656,2724.431884765625
2024-08-13,60609.56640625,18.1200008392334,2703.671875
2024-08-14,58737.26953125,16.190000534057617,2662.914794921875
2024-08-15,57560.09765625,15.229999542236328,2570.087646484375
2024-08-16,58894.10546875,14.800000190734863,2593.1865234375
2024-08-19,59493.453125,14.649999618530273,2637.306396484375
2024-08-20,59012.79296875,15.880000114440918,2573.10693359375
2024-08-21,61175.19140625,16.270000457763672,2631.3955078125
2024-08-22,60381.9140625,17.549999237060547,2622.951416015625
2024-08-23,64094.35546875,15.859999656677246,2764.447021484375
2024-08-26,62880.66015625,16.149999618530273,2681.340576171875
2024-08-27,59504.1328125,15.430000305175781,2458.7265625
2024-08-28,59027.625,17.110000610351562,2528.41552734375
2024-08-29,59388.1796875,15.649999618530273,2528.792724609375
2024-08-30,59119.4765625,15.0,2525.822021484375
2024-09-03,57431.0234375,20.719999313354492,2420.603759765625
2024-09-04,57971.5390625,21.31999969482422,2448.97705078125
2024-09-05,56160.48828125,19.899999618530273,2367.737548828125
2024-09-06,53948.75390625,22.3799991607666,2223.87646484375
2024-09-09,57019.53515625,19.450000762939453,2358.482177734375
2024-09-10,57648.7109375,19.079999923706055,2389.5810546875
2024-09-11,57343.171875,17.690000534057617,2339.841552734375
2024-09-12,58127.01171875,17.06999969482422,2361.78173828125
2024-09-13,60571.30078125,16.559999465942383,2441.607177734375
2024-09-16,58192.5078125,17.139999389648438,2295.28369140625
2024-09-17,60308.5390625,17.610000610351562,2341.707763671875
2024-09-18,61649.6796875,18.229999542236328,2369.72900390625
2024-09-19,62940.45703125,16.329999923706055,2464.752197265625
2024-09-20,63192.9765625,16.149999618530273,2561.072021484375
2024-09-23,63329.80078125,15.890000343322754,2648.54638671875
2024-09-24,64301.96875,15.390000343322754,2654.35498046875
2024-09-25,63143.14453125,15.40999984741211,2579.388671875
2024-09-26,65181.01953125,15.369999885559082,2632.199951171875
2024-09-27,65790.6640625,16.959999084472656,2695.900634765625
2024-09-30,63329.5,16.729999542236328,2603.062744140625
2024-10-01,60837.0078125,19.260000228881836,2448.921142578125
2024-10-02,60632.78515625,18.899999618530273,2365.231689453125
2024-10-03,60759.40234375,20.489999771118164,2349.791259765625
2024-10-04,62067.4765625,19.209999084472656,2414.7939453125
2024-10-07,62236.66015625,22.639999389648438,2421.796630859375
2024-10-08,62131.96875,21.420000076293945,2439.8408203125
2024-10-09,60582.1015625,20.860000610351562,2368.283447265625
2024-10-10,60274.5,20.93000030517578,2383.85791015625
2024-10-11,62445.08984375,20.459999084472656,2436.513427734375
2024-10-14,66046.125,19.700000762939453,2628.89990234375
2024-10-15,67041.109375,20.639999389648438,2606.02197265625
2024-10-16,67612.71875,19.579999923706055,2611.10205078125
2024-10-17,67399.8359375,19.110000610351562,2604.2734375
2024-10-18,68418.7890625,18.030000686645508,2641.55224609375
2024-10-21,67367.8515625,18.3700008392334,2665.712158203125
2024-10-22,67361.40625,18.200000762939453,2620.197509765625
2024-10-23,66432.1953125,19.239999771118164,2509.098876953125
2024-10-24,68161.0546875,19.079999923706055,2534.49853515625
2024-10-25,66642.4140625,20.329999923706055,2435.93408203125
2024-10-28,69907.7578125,19.799999237060547,2565.34814453125
2024-10-29,72720.4921875,19.34000015258789,2637.95751953125
2024-10-30,72339.5390625,20.350000381469727,2657.37255859375
2024-10-31,70215.1875,23.15999984741211,2515.79931640625
2024-11-01,69482.46875,21.8799991607666,2511.885498046875
2024-11-04,67811.5078125,21.979999542236328,2397.0263671875
2024-11-05,69359.5625,20.489999771118164,2422.650634765625
2024-11-06,75639.078125,16.270000457763672,2724.169189453125
2024-11-07,75904.859375,15.199999809265137,2895.58544921875
2024-11-08,76545.4765625,14.9399995803833,2962.296630859375
2024-11-11,88701.484375,14.970000267028809,3374.81298828125
2024-11-12,87955.8125,14.710000038146973,3246.25732421875
2024-11-13,90584.1640625,14.020000457763672,3192.595947265625
2024-11-14,87250.4296875,14.3100004196167,3058.94873046875
2024-11-15,91066.0078125,16.139999389648438,3103.04052734375
2024-11-18,90542.640625,15.579999923706055,3207.8564453125
2024-11-19,92343.7890625,16.350000381469727,3111.384033203125
2024-11-20,94339.4921875,17.15999984741211,3072.18798828125
2024-11-21,98504.7265625,16.8700008392334,3361.053955078125
2024-11-22,98997.6640625,15.239999771118164,3331.600830078125
2024-11-25,93102.296875,14.600000381469727,3413.5439453125
2024-11-26,91985.3203125,14.100000381469727,3326.517333984375
2024-11-27,95962.53125,14.100000381469727,3657.249267578125
2024-11-29,97461.5234375,13.510000228881836,3593.494384765625
2024-12-02,95865.3046875,13.34000015258789,3644.198486328125
2024-12-03,96002.1640625,13.300000190734863,3620.711669921875
2024-12-04,98768.53125,13.449999809265137,3841.3310546875
2024-12-05,96593.5703125,13.539999961853027,3811.00830078125
2024-12-06,99920.7109375,12.770000457763672,4005.810546875
2024-12-09,97432.71875,14.1899995803833,3718.6904296875
2024-12-10,96675.4296875,14.180000305175781,3631.833740234375
2024-12-11,101173.03125,13.579999923706055,3832.822021484375
2024-12-12,100043.0,13.920000076293945,3883.1015625
2024-12-13,101459.2578125,13.8100004196167,3911.205322265625
2024-12-16,106029.71875,14.6899995803833,3987.48095703125
2024-12-17,106140.6015625,15.869999885559082,3886.76611328125
2024-12-18,100041.5390625,27.6200008392334,3618.791259765625
2024-12-19,97490.953125,24.09000015258789,3417.927978515625
2024-12-20,97755.9296875,18.360000610351562,3472.553466796875
2024-12-23,94686.2421875,16.780000686645508,3415.785400390625
2024-12-24,98676.09375,14.270000457763672,3492.0498046875
2024-12-26,95795.515625,14.729999542236328,3331.225830078125
2024-12-27,94164.859375,15.949999809265137,3328.9169921875
2024-12-30,92643.2109375,17.399999618530273,3356.392578125
2024-12-31,93429.203125,17.350000381469727,3332.53173828125
2025-01-02,96886.875,17.93000030517578,3451.392578125
2025-01-03,98107.4296875,16.1299991607666,3605.009765625
2025-01-06,102078.0859375,16.040000915527344,3688.611328125
2025-01-07,96922.703125,17.81999969482422,3381.577392578125
2025-01-08,95043.5234375,17.700000762939453,3326.329345703125
2025-01-10,94701.453125,19.540000915527344,3267.489990234375
2025-01-13,94516.5234375,19.190000534057617,3135.499755859375
2025-01-14,96534.046875,18.709999084472656,3223.6845703125
2025-01-15,100504.4921875,16.1200008392334,3450.53759765625
2025-01-16,99756.90625,16.600000381469727,3308.34521484375
2025-01-17,104462.0390625,15.970000267028809,3474.107177734375
2025-01-21,106146.265625,15.0600004196167,3327.40625
2025-01-22,103653.0703125,15.100000381469727,3240.224609375
2025-01-23,103960.171875,15.020000457763672,3334.714111328125
2025-01-24,104819.484375,14.850000381469727,3309.554931640625
2025-01-27,102087.6875,17.899999618530273,3178.92041015625
2025-01-28,101332.4765625,16.40999984741211,3077.112548828125
2025-01-29,103703.2109375,16.559999465942383,3112.9990234375
2025-01-30,104735.3046875,15.84000015258789,3247.780029296875
2025-01-31,102405.0234375,16.43000030517578,3298.26513671875
2025-02-03,101405.421875,18.6200008392334,2884.566650390625
2025-02-04,97871.8203125,17.209999084472656,2735.05126953125
2025-02-05,96615.4453125,15.770000457763672,2787.779052734375
2025-02-06,96593.296875,15.5,2688.40087890625
2025-02-07,96529.0859375,16.540000915527344,2622.211181640625
2025-02-10,97437.5546875,15.8100004196167,2661.166748046875
2025-02-11,95747.4296875,16.020000457763672,2602.781982421875
2025-02-12,97885.859375,15.890000343322754,2736.902099609375
2025-02-13,96623.8671875,15.100000381469727,2675.902587890625
2025-02-14,97508.96875,14.770000457763672,2726.091552734375
2025-02-18,95539.546875,15.350000381469727,2669.3388671875
2025-02-19,96635.609375,15.270000457763672,2715.77099609375
2025-02-20,98333.9375,15.65999984741211,2740.386474609375
2025-02-21,96125.546875,18.209999084472656,2659.655517578125
2025-02-24,91418.171875,18.979999542236328,2513.8212890625
2025-02-25,88736.171875,19.43000030517578,2493.592529296875
2025-02-26,84347.0234375,19.100000381469727,2331.45263671875
2025-02-27,84704.2265625,21.1299991607666,2305.484375
2025-02-28,84373.0078125,19.6299991607666,2237.9052734375
2025-03-03,86065.671875,22.780000686645508,2145.573974609375
2025-03-04,87222.1953125,23.510000228881836,2170.01513671875
2025-03-05,90623.5625,21.93000030517578,2241.977294921875
2025-03-06,89961.7265625,24.8700008392334,2202.476806640625
2025-03-07,86742.671875,23.3700008392334,2138.987548828125
2025-03-10,78532.0,27.860000610351562,1861.1513671875
2025-03-11,82862.2109375,26.920000076293945,1919.844970703125
2025-03-12,83722.359375,24.229999542236328,1908.982666015625
2025-03-13,81066.703125,24.65999984741211,1862.9696044921875
2025-03-14,83969.1015625,21.770000457763672,1909.467529296875
2025-03-17,84075.6875,20.510000228881836,1927.0029296875
2025-03-18,82718.5,21.700000762939453,1932.54345703125
2025-03-19,86854.2265625,19.899999618530273,2057.7490234375
2025-03-20,84167.1953125,19.799999237060547,1982.099853515625
2025-03-21,84043.2421875,19.280000686645508,1964.8475341796875
2025-03-24,87498.9140625,17.479999542236328,2077.47900390625
2025-03-25,87471.703125,17.149999618530273,2067.76416015625
2025-03-26,86900.8828125,18.329999923706055,2009.1893310546875
2025-03-27,87177.1015625,18.690000534057617,2002.357421875
2025-03-28,84353.1484375,21.649999618530273,1895.5029296875
2025-03-31,82548.9140625,22.280000686645508,1823.47998046875
2025-04-01,85169.171875,21.770000457763672,1905.491455078125
2025-04-02,82485.7109375,21.510000228881836,1795.313232421875
2025-04-03,83102.828125,30.020000457763672,1815.63720703125
2025-04-04,83843.8046875,45.310001373291016,1815.335205078125
2025-04-07,79235.3359375,46.97999954223633,1555.240966796875
2025-04-08,76271.953125,52.33000183105469,1472.5531005859375
2025-04-09,82573.953125,33.619998931884766,1668.0400390625
2025-04-10,79626.140625,40.720001220703125,1522.518798828125
2025-04-11,83404.8359375,37.560001373291016,1567.1497802734375
2025-04-14,84542.390625,30.889999389648438,1622.7698974609375
2025-04-15,83668.9921875,30.1200008392334,1588.6324462890625
2025-04-16,84033.8671875,32.63999938964844,1578.1053466796875
2025-04-17,84895.75,29.649999618530273,1582.54833984375
2025-04-21,87518.90625,33.81999969482422,1579.7344970703125
2025-04-22,93441.890625,30.56999969482422,1757.3316650390625
2025-04-23,93699.109375,28.450000762939453,1796.104248046875
2025-04-24,93943.796875,26.469999313354492,1769.8316650390625
2025-04-25,94720.5,24.84000015258789,1786.634521484375
2025-04-28,94978.75,25.149999618530273,1798.851806640625
2025-04-29,94284.7890625,24.170000076293945,1799.1756591796875
2025-04-30,94207.3125,24.700000762939453,1793.775390625
2025-05-01,96492.3359375,24.600000381469727,1839.2215576171875
2025-05-02,96910.0703125,22.68000030517578,1842.7078857421875
2025-05-05,94748.0546875,23.639999389648438,1819.697509765625
2025-05-06,96802.4765625,24.760000228881836,1815.0875244140625
2025-05-07,97032.3203125,23.549999237060547,1811.606689453125
2025-05-08,103241.4609375,22.479999542236328,2206.5146484375
2025-05-09,102970.8515625,21.899999618530273,2345.50732421875
2025-05-12,102812.953125,18.389999389648438,2496.397705078125
2025-05-13,104169.8125,18.219999313354492,2680.129638671875
2025-05-14,103539.4140625,18.6200008392334,2610.063232421875
2025-05-15,103744.640625,17.829999923706055,2546.85693359375
2025-05-16,103489.2890625,17.239999771118164,2536.297607421875
2025-05-19,105606.1796875,18.139999389648438,2529.166748046875
2025-05-20,106791.0859375,18.09000015258789,2524.173095703125
2025-05-21,109678.078125,20.8700008392334,2552.34716796875
2025-05-22,111673.28125,20.280000686645508,2664.156982421875
2025-05-23,107287.796875,22.290000915527344,2526.44189453125
2025-05-27,108994.640625,18.959999084472656,2663.06982421875
2025-05-28,107802.328125,19.309999465942383,2682.212890625
2025-05-29,105641.7578125,19.18000030517578,2632.65478515625
2025-05-30,103998.5703125,18.56999969482422,2529.943603515625
2025-06-02,105881.53125,18.360000610351562,2607.097412109375
2025-06-03,105432.46875,17.690000534057617,2593.2802734375
2025-06-04,104731.984375,17.610000610351562,2608.64306640625
2025-06-05,101575.953125,18.479999542236328,2416.28564453125
2025-06-06,104390.34375,16.770000457763672,2477.19482421875
